Kasia,Data Scientist,Wroclaw,Poland,57184
Piotr,Backend Developer,Gdansk,Poland,76329
Kasia,Frontend Developer,Wroclaw,Poland,72282
Katarzyna,DevOps Engineer,Warsaw,Poland,95773
Piotr,Software Developer,Wroclaw,Poland,59307
Krzysztof,Product Owner,Krakow,Poland,51648
Krzysztof,Frontend Developer,Krakow,Poland,61365
Kasia,Quality Assurance Engineer,Wroclaw,Poland,69534
Krzysztof,UI/UX Designer,Warsaw,Poland,59418
Anna,Senior Software Developer,Warsaw,Poland,53516
Marek,Frontend Developer,Gdansk,Poland,82443
Marek,Project Manager,Krakow,Poland,91456
Katarzyna,Software Developer,Krakow,Poland,56999
Michal,DevOps Engineer,Wroclaw,Poland,86655
Kasia,DevOps Engineer,Gdansk,Poland,73165
Krzysztof,DevOps Engineer,Warsaw,Poland,62777
John,Backend Developer,Frankfurt,Germany,55882
Michal,Software Developer,Wroclaw,Poland,67397
Michal,Backend Developer,Warsaw,Poland,65483
Marek,Project Manager,Gdansk,Poland,69344
Katarzyna,Product Owner,Gdansk,Poland,95450
Anna,Frontend Developer,Warsaw,Poland,80511
Kasia,Senior Software Developer,Gdansk,Poland,70270
Kasia,Data Scientist,Wroclaw,Poland,80110
Piotr,Backend Developer,Warsaw,Poland,58112
Anna,Backend Developer,Krakow,Poland,86137
Anna,Frontend Developer,Wroclaw,Poland,90145
Piotr,Frontend Developer,Wroclaw,Poland,79512
Sophie,Backend Developer,Berlin,Germany,69226
Michal,Backend Developer,Wroclaw,Poland,81919
Anna,DevOps Engineer,Warsaw,Poland,67926
Kasia,Data Scientist,Warsaw,Poland,87388
Kasia,Frontend Developer,Gdansk,Poland,87966
Kasia,Product Owner,Wroclaw,Poland,60196
Krzysztof,UI/UX Designer,Wroclaw,Poland,68191
John,Backend Developer,Cologne,Germany,55216
Katarzyna,Senior Software Developer,Gdansk,Poland,74561
Michal,Product Owner,Warsaw,Poland,58348
Katarzyna,Software Developer,Krakow,Poland,81051
Piotr,Data Scientist,Krakow,Poland,81222
Felix,Product Owner,Bremen,Germany,63619
Krzysztof,DevOps Engineer,Krakow,Poland,88970
Piotr,Frontend Developer,Gdansk,Poland,55940
Michal,Project Manager,Gdansk,Poland,67662
Krzysztof,Software Developer,Krakow,Poland,67954
Katarzyna,Software Developer,Krakow,Poland,67299
Kasia,DevOps Engineer,Krakow,Poland,82369
Katarzyna,UI/UX Designer,Krakow,Poland,76061
Marek,Software Developer,Warsaw,Poland,91513
John,Software Developer,Bremen,Germany,70155
Katarzyna,DevOps Engineer,Krakow,Poland,60999
Michal,Product Owner,Warsaw,Poland,50042
Anna,Frontend Developer,Krakow,Poland,96348
Katarzyna,Software Developer,Wroclaw,Poland,90267
Piotr,Project Manager,Gdansk,Poland,80391
Kasia,Quality Assurance Engineer,Gdansk,Poland,57253
Anna,Backend Developer,Warsaw,Poland,71237
Marek,DevOps Engineer,Gdansk,Poland,53969
Kasia,DevOps Engineer,Gdansk,Poland,63573
Oliver,Quality Assurance Engineer,Bremen,Germany,48828
Eva,Senior Software Developer,Berlin,Germany,53388
Krzysztof,Frontend Developer,Krakow,Poland,92651
Katarzyna,Data Scientist,Gdansk,Poland,53093
Marek,Product Owner,Gdansk,Poland,92605
Piotr,DevOps Engineer,Wroclaw,Poland,56746
Katarzyna,Software Developer,Krakow,Poland,68820
Marek,Quality Assurance Engineer,Gdansk,Poland,74455
Anna,Frontend Developer,Krakow,Poland,93432
Sophie,Senior Software Developer,Hamburg,Germany,75057
Piotr,Product Owner,Gdansk,Poland,67095
Sophie,Project Manager,Dresden,Germany,73979
Katarzyna,UI/UX Designer,Gdansk,Poland,72159
Katarzyna,Software Developer,Krakow,Poland,53549
Katarzyna,Quality Assurance Engineer,Warsaw,Poland,98484
Piotr,Backend Developer,Warsaw,Poland,56270
Katarzyna,Project Manager,Wroclaw,Poland,58105
Krzysztof,Frontend Developer,Gdansk,Poland,61491
Katarzyna,Frontend Developer,Gdansk,Poland,74718
Piotr,Data Scientist,Warsaw,Poland,78503
Marek,Project Manager,Krakow,Poland,57015
Marek,Product Owner,Warsaw,Poland,51349
Kasia,Data Scientist,Krakow,Poland,63280
Katarzyna,UI/UX Designer,Gdansk,Poland,63083
Krzysztof,Project Manager,Gdansk,Poland,79171
Anna,Backend Developer,Krakow,Poland,89921
Nina,Data Scientist,Stuttgart,Germany,73714
Anna,Quality Assurance Engineer,Krakow,Poland,88056
Katarzyna,Frontend Developer,Warsaw,Poland,73073
Michal,Product Owner,Gdansk,Poland,75044
Piotr,Senior Software Developer,Warsaw,Poland,81483
Alex,Frontend Developer,Bremen,Germany,54794
Krzysztof,Backend Developer,Warsaw,Poland,65042
Marek,DevOps Engineer,Gdansk,Poland,87530
Kasia,Project Manager,Krakow,Poland,63218
Michal,Backend Developer,Krakow,Poland,64939
Lena,Data Scientist,Leipzig,Germany,70841
Marek,Software Developer,Wroclaw,Poland,88271
Anna,UI/UX Designer,Wroclaw,Poland,92953
Krzysztof,Frontend Developer,Krakow,Poland,60308
Kasia,Frontend Developer,Gdansk,Poland,56570
Katarzyna,Software Developer,Warsaw,Poland,99755
Piotr,Data Scientist,Warsaw,Poland,78158
Anna,Quality Assurance Engineer,Gdansk,Poland,94678
Krzysztof,Data Scientist,Krakow,Poland,51160
Marek,Data Scientist,Warsaw,Poland,94234
Kasia,Product Owner,Krakow,Poland,72674
Anna,Project Manager,Krakow,Poland,84043
Piotr,Senior Software Developer,Wroclaw,Poland,61499
Kasia,Project Manager,Gdansk,Poland,92133
Marek,Data Scientist,Krakow,Poland,65720
Michal,Frontend Developer,Krakow,Poland,93044
Marek,DevOps Engineer,Warsaw,Poland,60431
Anna,Software Developer,Gdansk,Poland,83184
Marek,DevOps Engineer,Krakow,Poland,59269
Krzysztof,Senior Software Developer,Warsaw,Poland,52806
Michal,Software Developer,Wroclaw,Poland,78088
Marek,Data Scientist,Krakow,Poland,81801
Michal,Backend Developer,Gdansk,Poland,69661
Anna,UI/UX Designer,Warsaw,Poland,80605
Michal,DevOps Engineer,Krakow,Poland,95252
Kasia,Product Owner,Wroclaw,Poland,72453
Katarzyna,Product Owner,Wroclaw,Poland,79267
Anna,Senior Software Developer,Warsaw,Poland,82922
Anna,Backend Developer,Warsaw,Poland,55870
Sophie,Product Owner,Bremen,Germany,72550
Michal,Quality Assurance Engineer,Krakow,Poland,86796
Piotr,Data Scientist,Wroclaw,Poland,50714
Marek,Software Developer,Krakow,Poland,67208
Michal,UI/UX Designer,Warsaw,Poland,71505
Marek,Project Manager,Gdansk,Poland,80775
Marek,Frontend Developer,Wroclaw,Poland,79498
John,Data Scientist,Bremen,Germany,66873
Krzysztof,Project Manager,Krakow,Poland,64247
Kasia,DevOps Engineer,Krakow,Poland,76237
Katarzyna,Project Manager,Gdansk,Poland,73686
Anna,UI/UX Designer,Wroclaw,Poland,95241
Piotr,Project Manager,Krakow,Poland,68346
Marek,UI/UX Designer,Warsaw,Poland,81656
Katarzyna,Project Manager,Gdansk,Poland,59395
Piotr,Data Scientist,Krakow,Poland,85242
Kasia,Quality Assurance Engineer,Warsaw,Poland,88893
Katarzyna,Senior Software Developer,Wroclaw,Poland,57167
Krzysztof,Frontend Developer,Krakow,Poland,67543
Marek,Quality Assurance Engineer,Warsaw,Poland,63997
Katarzyna,Backend Developer,Gdansk,Poland,91580
Marek,Software Developer,Warsaw,Poland,66024
Kasia,Frontend Developer,Wroclaw,Poland,56253
Piotr,DevOps Engineer,Krakow,Poland,69578
Michal,Senior Software Developer,Wroclaw,Poland,58085
Michal,Senior Software Developer,Krakow,Poland,85574
Anna,Backend Developer,Krakow,Poland,87918
Maria,Software Developer,Leipzig,Germany,67114
Lena,Frontend Developer,Cologne,Germany,44696
Marek,Software Developer,Warsaw,Poland,97147
Marek,Frontend Developer,Krakow,Poland,73817
Katarzyna,Frontend Developer,Krakow,Poland,80619
Michal,Data Scientist,Gdansk,Poland,58397
Piotr,Product Owner,Krakow,Poland,78630
Alex,Senior Software Developer,Stuttgart,Germany,77436
Michal,Senior Software Developer,Wroclaw,Poland,87221
Marek,DevOps Engineer,Krakow,Poland,72992
Marek,UI/UX Designer,Gdansk,Poland,81901
Kasia,Senior Software Developer,Wroclaw,Poland,90480
Kasia,Senior Software Developer,Krakow,Poland,52929
John,Senior Software Developer,Dresden,Germany,56158
John,DevOps Engineer,Nuremberg,Germany,65131
Katarzyna,DevOps Engineer,Wroclaw,Poland,86038
Anna,Frontend Developer,Wroclaw,Poland,60063
Krzysztof,Data Scientist,Wroclaw,Poland,82393
Krzysztof,UI/UX Designer,Warsaw,Poland,52126
Krzysztof,Senior Software Developer,Gdansk,Poland,84008
Michal,Data Scientist,Warsaw,Poland,85610
Michal,Senior Software Developer,Krakow,Poland,94060
Marek,Quality Assurance Engineer,Warsaw,Poland,63906
Piotr,DevOps Engineer,Warsaw,Poland,86733
Kasia,Data Scientist,Krakow,Poland,81324
Piotr,UI/UX Designer,Krakow,Poland,80134
Marek,Data Scientist,Wroclaw,Poland,86118
Piotr,DevOps Engineer,Gdansk,Poland,77081
Krzysztof,Backend Developer,Wroclaw,Poland,57893
Marek,Senior Software Developer,Wroclaw,Poland,65023
Maria,Data Scientist,Dresden,Germany,64404
Krzysztof,Frontend Developer,Gdansk,Poland,97091
Anna,Backend Developer,Gdansk,Poland,85297
Krzysztof,Frontend Developer,Gdansk,Poland,52019
Katarzyna,Backend Developer,Krakow,Poland,55564
Nina,DevOps Engineer,Cologne,Germany,56239
Anna,Software Developer,Gdansk,Poland,72419
Marek,Backend Developer,Krakow,Poland,81940
Katarzyna,Project Manager,Warsaw,Poland,64109
Maria,Senior Software Developer,Dresden,Germany,49293
Krzysztof,Senior Software Developer,Wroclaw,Poland,78094
Marek,Software Developer,Gdansk,Poland,65168
Marek,Quality Assurance Engineer,Wroclaw,Poland,54261
Katarzyna,Software Developer,Wroclaw,Poland,70030
Krzysztof,DevOps Engineer,Gdansk,Poland,87810
Anna,UI/UX Designer,Krakow,Poland,60952
Kasia,DevOps Engineer,Wroclaw,Poland,80656
Krzysztof,UI/UX Designer,Warsaw,Poland,81408
Piotr,Software Developer,Krakow,Poland,62006
Marek,Quality Assurance Engineer,Wroclaw,Poland,55765
Marek,Product Owner,Gdansk,Poland,72465
Kasia,Frontend Developer,Krakow,Poland,60378
Michal,Frontend Developer,Warsaw,Poland,85052
Anna,Senior Software Developer,Warsaw,Poland,86805
Marek,Quality Assurance Engineer,Wroclaw,Poland,99754
Piotr,Backend Developer,Krakow,Poland,81409
Marek,Backend Developer,Wroclaw,Poland,52478
Anna,UI/UX Designer,Warsaw,Poland,79995
Anna,Senior Software Developer,Wroclaw,Poland,57035
Kasia,Software Developer,Gdansk,Poland,91630
Marek,Product Owner,Krakow,Poland,63566
Kasia,DevOps Engineer,Krakow,Poland,72571
Krzysztof,DevOps Engineer,Wroclaw,Poland,51234
Katarzyna,Senior Software Developer,Gdansk,Poland,71483
Piotr,Senior Software Developer,Gdansk,Poland,90058
Michal,Project Manager,Warsaw,Poland,52727
Katarzyna,Senior Software Developer,Warsaw,Poland,54223
Anna,Data Scientist,Gdansk,Poland,78246
Lena,Senior Software Developer,Bremen,Germany,47533
Piotr,Software Developer,Warsaw,Poland,79102
Piotr,Project Manager,Krakow,Poland,72178
Kasia,Project Manager,Krakow,Poland,98258
Kasia,DevOps Engineer,Warsaw,Poland,74749
Marek,Senior Software Developer,Gdansk,Poland,69180
Kasia,Backend Developer,Warsaw,Poland,95421
Anna,Software Developer,Warsaw,Poland,88950
Marek,Senior Software Developer,Warsaw,Poland,96679
Sophie,Frontend Developer,Leipzig,Germany,71401
Nina,Frontend Developer,Leipzig,Germany,57437
Kasia,Software Developer,Wroclaw,Poland,82698
Kasia,Project Manager,Gdansk,Poland,84817
Kasia,Product Owner,Wroclaw,Poland,51024
Michal,DevOps Engineer,Warsaw,Poland,93020
Katarzyna,Frontend Developer,Gdansk,Poland,97388
Kasia,DevOps Engineer,Gdansk,Poland,69434
Krzysztof,Senior Software Developer,Wroclaw,Poland,66056
Piotr,Software Developer,Wroclaw,Poland,62954
Nina,Software Developer,Nuremberg,Germany,60768
Katarzyna,Project Manager,Warsaw,Poland,64796
Marek,DevOps Engineer,Warsaw,Poland,54843
Piotr,Software Developer,Krakow,Poland,54905
Michal,Senior Software Developer,Warsaw,Poland,64274
Piotr,Senior Software Developer,Krakow,Poland,57049
Piotr,Quality Assurance Engineer,Gdansk,Poland,67364
Simon,Senior Software Developer,Leipzig,Germany,69259
Katarzyna,Product Owner,Gdansk,Poland,91023
Piotr,Data Scientist,Gdansk,Poland,97585
Krzysztof,Frontend Developer,Gdansk,Poland,88118
Katarzyna,Product Owner,Gdansk,Poland,99874
Piotr,Data Scientist,Wroclaw,Poland,93696
Piotr,UI/UX Designer,Wroclaw,Poland,58959
Nina,Frontend Developer,Hamburg,Germany,53587
Kasia,Software Developer,Warsaw,Poland,53042
Marek,Frontend Developer,Wroclaw,Poland,94375
Anna,DevOps Engineer,Gdansk,Poland,93096
Michal,Data Scientist,Krakow,Poland,62249
Anna,Frontend Developer,Krakow,Poland,94670
Krzysztof,Senior Software Developer,Gdansk,Poland,67861
Anna,UI/UX Designer,Wroclaw,Poland,63963
Kasia,UI/UX Designer,Gdansk,Poland,78291
Katarzyna,Backend Developer,Gdansk,Poland,86333
Michal,Project Manager,Wroclaw,Poland,54596
Krzysztof,DevOps Engineer,Wroclaw,Poland,94114
Michal,Software Developer,Gdansk,Poland,63921
Kasia,UI/UX Designer,Warsaw,Poland,97123
Krzysztof,UI/UX Designer,Gdansk,Poland,85173
Marek,Software Developer,Warsaw,Poland,64505
Marek,Backend Developer,Krakow,Poland,88009
Michal,Data Scientist,Gdansk,Poland,91086
Oliver,DevOps Engineer,Bremen,Germany,52089
Piotr,Product Owner,Gdansk,Poland,89368
Anna,Quality Assurance Engineer,Krakow,Poland,53487
Kasia,Senior Software Developer,Wroclaw,Poland,74697
Piotr,Frontend Developer,Gdansk,Poland,61989
Krzysztof,Software Developer,Warsaw,Poland,77586
Michal,Software Developer,Krakow,Poland,96842
Anna,Frontend Developer,Wroclaw,Poland,71252
Marek,Software Developer,Gdansk,Poland,54724
Piotr,Backend Developer,Warsaw,Poland,98684
Piotr,Product Owner,Krakow,Poland,87192
Marek,Project Manager,Krakow,Poland,95148
Simon,Frontend Developer,Bremen,Germany,53432
Marek,Senior Software Developer,Gdansk,Poland,99909
Piotr,Product Owner,Gdansk,Poland,79144
Anna,Data Scientist,Wroclaw,Poland,55691
Piotr,Product Owner,Wroclaw,Poland,71736
Kasia,Quality Assurance Engineer,Wroclaw,Poland,51989
Anna,Data Scientist,Warsaw,Poland,53996
Anna,DevOps Engineer,Krakow,Poland,87358
Piotr,Senior Software Developer,Krakow,Poland,65298
Krzysztof,UI/UX Designer,Krakow,Poland,90638
Piotr,Senior Software Developer,Krakow,Poland,57562
Kasia,Quality Assurance Engineer,Warsaw,Poland,71685
Kasia,Project Manager,Wroclaw,Poland,97331
Krzysztof,Frontend Developer,Warsaw,Poland,50942
Marek,Software Developer,Gdansk,Poland,82279
Anna,Project Manager,Gdansk,Poland,50451
Piotr,UI/UX Designer,Gdansk,Poland,53965
Sophie,Quality Assurance Engineer,Frankfurt,Germany,55958
Katarzyna,Senior Software Developer,Gdansk,Poland,53652
Anna,Senior Software Developer,Krakow,Poland,96772
Kasia,Software Developer,Krakow,Poland,62132
Anna,Backend Developer,Warsaw,Poland,61427
Michal,Product Owner,Gdansk,Poland,90108
Katarzyna,Data Scientist,Wroclaw,Poland,93041
Marek,Senior Software Developer,Wroclaw,Poland,94639
Anna,Frontend Developer,Krakow,Poland,79895
Kasia,Project Manager,Krakow,Poland,81432
Marek,Senior Software Developer,Krakow,Poland,76826
Felix,UI/UX Designer,Bremen,Germany,70440
Anna,DevOps Engineer,Wroclaw,Poland,83335
Katarzyna,Software Developer,Wroclaw,Poland,52873
Michal,Data Scientist,Krakow,Poland,62409
Marek,DevOps Engineer,Wroclaw,Poland,63961
Krzysztof,Senior Software Developer,Gdansk,Poland,57434
Anna,Quality Assurance Engineer,Gdansk,Poland,75211
Katarzyna,Frontend Developer,Krakow,Poland,69877
Anna,Backend Developer,Wroclaw,Poland,98881
Maria,UI/UX Designer,Bremen,Germany,50289
Krzysztof,Quality Assurance Engineer,Krakow,Poland,53310
Katarzyna,DevOps Engineer,Krakow,Poland,58107
Marek,Frontend Developer,Krakow,Poland,63847
Marek,Frontend Developer,Warsaw,Poland,90793
Katarzyna,Quality Assurance Engineer,Krakow,Poland,97423
Krzysztof,Data Scientist,Wroclaw,Poland,83109
Kasia,Project Manager,Krakow,Poland,60696
Marek,Senior Software Developer,Warsaw,Poland,56374
Anna,Data Scientist,Wroclaw,Poland,77802
Michal,Software Developer,Warsaw,Poland,51197
Krzysztof,UI/UX Designer,Krakow,Poland,92059
Marek,Data Scientist,Krakow,Poland,87020
Marek,Project Manager,Warsaw,Poland,53654
Anna,Senior Software Developer,Krakow,Poland,73282
Katarzyna,Frontend Developer,Krakow,Poland,93108
Marek,Data Scientist,Warsaw,Poland,93552
Marek,DevOps Engineer,Gdansk,Poland,66444
Katarzyna,Project Manager,Warsaw,Poland,60967
Anna,Frontend Developer,Warsaw,Poland,51943
Katarzyna,Frontend Developer,Krakow,Poland,57606
Michal,DevOps Engineer,Krakow,Poland,51779
Piotr,Software Developer,Gdansk,Poland,60100
Michal,Quality Assurance Engineer,Gdansk,Poland,91736
Anna,Project Manager,Warsaw,Poland,65758
Katarzyna,Product Owner,Warsaw,Poland,73103
Kasia,Product Owner,Warsaw,Poland,94329
Michal,Project Manager,Krakow,Poland,67490
Michal,Project Manager,Wroclaw,Poland,87871
Michal,Data Scientist,Warsaw,Poland,50693
Anna,Data Scientist,Wroclaw,Poland,97827
Kasia,Product Owner,Wroclaw,Poland,55389
Piotr,Frontend Developer,Warsaw,Poland,61481
Krzysztof,Quality Assurance Engineer,Gdansk,Poland,54796
Krzysztof,DevOps Engineer,Warsaw,Poland,98768
Piotr,Backend Developer,Wroclaw,Poland,64148
Anna,DevOps Engineer,Gdansk,Poland,56997
Michal,Quality Assurance Engineer,Krakow,Poland,59303
Katarzyna,Backend Developer,Wroclaw,Poland,54667
Piotr,Data Scientist,Wroclaw,Poland,95173
John,Data Scientist,Nuremberg,Germany,50129
Krzysztof,Senior Software Developer,Warsaw,Poland,74996
Marek,Data Scientist,Gdansk,Poland,64903
Michal,UI/UX Designer,Gdansk,Poland,80435
Katarzyna,Backend Developer,Warsaw,Poland,69575
Krzysztof,Quality Assurance Engineer,Krakow,Poland,73471
Michal,Project Manager,Warsaw,Poland,94757
Krzysztof,Project Manager,Krakow,Poland,99067
Krzysztof,Quality Assurance Engineer,Krakow,Poland,56420
Marek,UI/UX Designer,Warsaw,Poland,74403
Marek,Product Owner,Krakow,Poland,79896
Piotr,UI/UX Designer,Krakow,Poland,61195
Kasia,Senior Software Developer,Krakow,Poland,60139
Anna,Quality Assurance Engineer,Gdansk,Poland,60466
Krzysztof,Data Scientist,Gdansk,Poland,55794
Kasia,Frontend Developer,Krakow,Poland,70847
Piotr,Data Scientist,Warsaw,Poland,67753
Krzysztof,UI/UX Designer,Gdansk,Poland,94640
Piotr,DevOps Engineer,Gdansk,Poland,73996
Marek,UI/UX Designer,Warsaw,Poland,83186
Katarzyna,Data Scientist,Warsaw,Poland,85979
Michal,Software Developer,Warsaw,Poland,97516
Anna,Frontend Developer,Krakow,Poland,64451
Krzysztof,Product Owner,Wroclaw,Poland,61630
Oliver,Data Scientist,Nuremberg,Germany,53293
Piotr,Quality Assurance Engineer,Wroclaw,Poland,78982
Piotr,Backend Developer,Wroclaw,Poland,59516
Piotr,UI/UX Designer,Warsaw,Poland,72606
Krzysztof,Product Owner,Wroclaw,Poland,57885
Anna,Senior Software Developer,Warsaw,Poland,57985
Felix,DevOps Engineer,Stuttgart,Germany,54143
Kasia,Software Developer,Warsaw,Poland,82417
Katarzyna,Project Manager,Wroclaw,Poland,86184
Sophie,Quality Assurance Engineer,Munich,Germany,79356
Kasia,Frontend Developer,Gdansk,Poland,63390
Marek,Project Manager,Wroclaw,Poland,79743
Marek,Quality Assurance Engineer,Gdansk,Poland,54320
Katarzyna,Data Scientist,Krakow,Poland,62627
Krzysztof,Product Owner,Wroclaw,Poland,73358
Michal,Software Developer,Gdansk,Poland,61187
Katarzyna,DevOps Engineer,Krakow,Poland,69037
Simon,Quality Assurance Engineer,Berlin,Germany,54258
Anna,UI/UX Designer,Gdansk,Poland,79078
Piotr,Project Manager,Krakow,Poland,95203
